dataset,state,farm_type,year,value,unit,measure_type
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Duck Egg Farm,2018,4,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Duck Meat Farm,2015,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Duck Meat Farm,2016,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Duck Meat Farm,2017,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Duck Meat Farm,2018,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Goat Farm,2015,2067,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Goat Farm,2016,2204,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Goat Farm,2017,2255,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Goat Farm,2018,2271,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Pig Farm,2015,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Pig Farm,2016,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Pig Farm,2017,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Pig Farm,2018,10,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Quail Egg Farm,2015,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Quail Egg Farm,2016,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Quail Egg Farm,2017,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Quail Egg Farm,2018,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Quail Meat Farm,2015,4,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Quail Meat Farm,2016,5,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Quail Meat Farm,2017,4,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Quail Meat Farm,2018,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Sheep Farm,2015,162,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Sheep Farm,2016,179,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Sheep Farm,2017,188,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KEDAH,Sheep Farm,2018,191,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Beef Cattle Farm,2015,6773,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Beef Cattle Farm,2016,7138,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Beef Cattle Farm,2017,7296,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Beef Cattle Farm,2018,7060,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Buffalo Farm,2015,40,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Buffalo Farm,2016,42,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Buffalo Farm,2017,46,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Buffalo Farm,2018,48,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Chicken Egg Farm,2015,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Chicken Egg Farm,2016,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Chicken Egg Farm,2017,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Chicken Egg Farm,2018,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Chicken Meat Farm,2015,207,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Chicken Meat Farm,2016,212,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Chicken Meat Farm,2017,186,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Chicken Meat Farm,2018,209,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Dairy Cattle Farm,2015,15,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Dairy Cattle Farm,2016,15,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Dairy Cattle Farm,2017,14,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Dairy Cattle Farm,2018,16,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Duck Egg Farm,2015,48,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Duck Egg Farm,2016,55,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Duck Egg Farm,2017,59,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Duck Egg Farm,2018,61,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Duck Meat Farm,2015,25,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Duck Meat Farm,2016,29,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Duck Meat Farm,2017,37,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Duck Meat Farm,2018,41,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Goat Farm,2015,587,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Goat Farm,2016,662,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Goat Farm,2017,726,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Goat Farm,2018,782,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Pig Farm,2015,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Pig Farm,2016,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Pig Farm,2017,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Pig Farm,2018,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Quail Egg Farm,2015,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Quail Egg Farm,2016,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Quail Egg Farm,2017,5,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Quail Egg Farm,2018,7,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Quail Meat Farm,2015,17,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Quail Meat Farm,2016,17,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Quail Meat Farm,2017,21,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Quail Meat Farm,2018,22,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Sheep Farm,2015,223,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Sheep Farm,2016,251,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Sheep Farm,2017,276,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,KELANTAN,Sheep Farm,2018,287,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Beef Cattle Farm,2015,1383,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Beef Cattle Farm,2016,1446,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Beef Cattle Farm,2017,1492,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Beef Cattle Farm,2018,1276,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Buffalo Farm,2015,216,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Buffalo Farm,2016,219,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Buffalo Farm,2017,221,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Buffalo Farm,2018,222,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Chicken Egg Farm,2015,25,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Chicken Egg Farm,2016,23,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Chicken Egg Farm,2017,23,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Chicken Egg Farm,2018,23,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Chicken Meat Farm,2015,105,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Chicken Meat Farm,2016,103,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Chicken Meat Farm,2017,103,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Chicken Meat Farm,2018,107,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Dairy Cattle Farm,2015,87,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Dairy Cattle Farm,2016,84,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Dairy Cattle Farm,2017,89,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Dairy Cattle Farm,2018,81,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Duck Egg Farm,2015,12,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Duck Egg Farm,2016,11,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Duck Egg Farm,2017,11,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Duck Egg Farm,2018,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Duck Meat Farm,2015,15,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Duck Meat Farm,2016,15,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Duck Meat Farm,2017,15,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Duck Meat Farm,2018,5,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Goat Farm,2015,496,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Goat Farm,2016,542,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Goat Farm,2017,574,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Goat Farm,2018,582,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Pig Farm,2015,36,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Pig Farm,2016,36,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Pig Farm,2017,36,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Pig Farm,2018,79,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Quail Egg Farm,2015,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Quail Egg Farm,2016,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Quail Egg Farm,2017,3,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Quail Egg Farm,2018,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Quail Meat Farm,2015,9,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Quail Meat Farm,2016,8,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Quail Meat Farm,2017,8,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Quail Meat Farm,2018,2,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Sheep Farm,2015,133,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Sheep Farm,2016,136,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Sheep Farm,2017,141,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,MELAKA,Sheep Farm,2018,144,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Beef Cattle Farm,2015,740,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Beef Cattle Farm,2016,843,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Beef Cattle Farm,2017,925,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Beef Cattle Farm,2018,1002,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Buffalo Farm,2015,152,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Buffalo Farm,2016,162,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Buffalo Farm,2017,167,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Buffalo Farm,2018,166,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Chicken Egg Farm,2015,7,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Chicken Egg Farm,2016,8,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Chicken Egg Farm,2017,7,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Chicken Egg Farm,2018,7,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Chicken Meat Farm,2015,189,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Chicken Meat Farm,2016,173,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Chicken Meat Farm,2017,173,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Chicken Meat Farm,2018,173,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Dairy Cattle Farm,2015,114,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Dairy Cattle Farm,2016,108,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Dairy Cattle Farm,2017,100,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Dairy Cattle Farm,2018,101,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Duck Egg Farm,2015,31,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Duck Egg Farm,2016,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Duck Egg Farm,2017,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Duck Egg Farm,2018,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Duck Meat Farm,2015,20,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Duck Meat Farm,2016,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Duck Meat Farm,2017,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Duck Meat Farm,2018,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Goat Farm,2015,415,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Goat Farm,2016,470,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Goat Farm,2017,525,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Goat Farm,2018,553,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Pig Farm,2015,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Pig Farm,2016,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Pig Farm,2017,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Pig Farm,2018,4,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Quail Egg Farm,2015,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Quail Egg Farm,2016,1,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Quail Egg Farm,2017,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Quail Egg Farm,2018,0,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Quail Meat Farm,2015,12,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Quail Meat Farm,2016,9,farms,count
TOTAL_REGISTRATIONS_BY_COMMODITY_2015_2018,NEGERI SEMBILAN,Quail Meat Farm,2017,3,farms,count
